id,flightId,duration,endPrice,departure,arrival,departureRounded,daynight,flightIdUnique,company,departureMonth,departureDay,departureHour,departureWeekday,cluster,medianPrice,meanPrice,sumPrice,sdPrice
398545,LH801,2 h 10 m,185.1289539,2019-06-14T08:00:00Z,2019-06-14T10:10:00Z,2019-06-14T12:00:00Z,day,LH801_2019_6_14_8_0,LH,6,14,8,Friday,5,326.36997899999994,326.864338085,19611.8602851,62.22983111203227
398547,LH803,2 h 5 m,282.66801599999997,2019-06-14T11:10:00Z,2019-06-14T13:15:00Z,2019-06-14T12:00:00Z,day,LH803_2019_6_14_11_10,LH,6,14,11,Friday,7,397.87382909999997,395.95777163606556,24153.4240698,91.07988438321594
401892,SK637,2 h 15 m,410.89143509999997,2019-06-14T12:35:00Z,2019-06-14T14:50:00Z,2019-06-15T12:00:00Z,day,SK637_2019_6_14_12_35,SK,6,14,12,Friday,7,410.89143509999997,383.65847726949147,22635.850158899997,64.73968322645815
401891,LH807,2 h 5 m,397.7808462,2019-06-14T14:25:00Z,2019-06-14T16:30:00Z,2019-06-15T12:00:00Z,day,LH807_2019_6_14_14_25,LH,6,14,14,Friday,1,397.5018975,385.75138051016944,22759.3314501,74.26936397792775
401893,LH805,2 h 5 m,442.41263819999995,2019-06-14T16:50:00Z,2019-06-14T18:55:00Z,2019-06-15T12:00:00Z,day,LH805_2019_6_14_16_50,LH,6,14,16,Friday,3,397.87382909999997,413.9456869677966,24422.795531099997,88.80548106890625
401896,LH809,2 h 10 m,185.1289539,2019-06-15T04:20:00Z,2019-06-15T06:30:00Z,2019-06-15T12:00:00Z,day,LH809_2019_6_15_4_20,LH,6,15,4,Saturday,5,282.94696469999997,303.4441782152542,17903.2065147,57.16614536190168
401898,SK635,2 h 15 m,410.89143509999997,2019-06-15T07:00:00Z,2019-06-15T09:15:00Z,2019-06-15T12:00:00Z,day,SK635_2019_6_15_7_0,SK,6,15,7,Saturday,7,410.89143509999997,383.55446249999994,23013.26775,55.13533688377537
404586,LH807,2 h 5 m,210.7922343,2019-06-15T14:25:00Z,2019-06-15T16:30:00Z,2019-06-16T12:00:00Z,day,LH807_2019_6_15_14_25,LH,6,15,14,Saturday,5,397.5018975,375.50410089473684,21403.733751,79.96146135104433
404585,LH805,2 h 5 m,167.09027129999998,2019-06-15T16:50:00Z,2019-06-15T18:55:00Z,2019-06-16T12:00:00Z,day,LH805_2019_6_15_16_50,LH,6,15,16,Saturday,2,326.4629619,296.18836005254235,17475.1132431,73.97330347788893
404587,LH809,2 h 10 m,136.2199485,2019-06-16T04:20:00Z,2019-06-16T06:30:00Z,2019-06-16T12:00:00Z,day,LH809_2019_6_16_4_20,LH,6,16,4,Sunday,2,210.97820009999998,217.06148813389828,12806.6277999,46.37011636700911
404591,SK635,2 h 15 m,410.89143509999997,2019-06-16T07:00:00Z,2019-06-16T09:15:00Z,2019-06-16T12:00:00Z,day,SK635_2019_6_16_7_0,SK,6,16,7,Sunday,3,410.89143509999997,348.40692629999995,20904.415577999996,85.87062732532708
404588,LH801,2 h 10 m,210.7922343,2019-06-16T08:00:00Z,2019-06-16T10:10:00Z,2019-06-16T12:00:00Z,day,LH801_2019_6_16_8_0,LH,6,16,8,Sunday,2,397.5018975,359.45329482,21567.1976892,74.75657327862734
407196,SK637,2 h 15 m,410.89143509999997,2019-06-16T12:35:00Z,2019-06-16T14:50:00Z,2019-06-17T12:00:00Z,day,SK637_2019_6_16_12_35,SK,6,16,12,Sunday,7,410.89143509999997,396.88930427647057,20241.354518099997,48.47447901913744
407198,LH807,2 h 5 m,595.8344232,2019-06-16T14:25:00Z,2019-06-16T16:30:00Z,2019-06-17T12:00:00Z,day,LH807_2019_6_16_14_25,LH,6,16,14,Sunday,1,325.9050645,341.0738850508474,20123.359217999998,91.22707611240419
407197,SK673,2 h 10 m,410.89143509999997,2019-06-16T15:00:00Z,2019-06-16T17:10:00Z,2019-06-17T12:00:00Z,day,SK673_2019_6_16_15_0,SK,6,16,15,Sunday,7,410.89143509999997,386.3877061588235,19705.7730141,62.04539929205821
407199,LH805,2 h 5 m,602.3432262,2019-06-16T16:50:00Z,2019-06-16T18:55:00Z,2019-06-17T12:00:00Z,day,LH805_2019_6_16_16_50,LH,6,16,16,Sunday,1,283.0399476,319.80286468983047,18868.3690167,89.52295960024901
407201,LH809,2 h 10 m,136.2199485,2019-06-17T04:05:00Z,2019-06-17T06:15:00Z,2019-06-17T12:00:00Z,day,LH809_2019_6_17_4_5,LH,6,17,4,Monday,7,326.27699609999996,277.75851888,16665.5111328,120.81212807065735
407205,SK635,2 h 15 m,410.89143509999997,2019-06-17T07:00:00Z,2019-06-17T09:15:00Z,2019-06-17T12:00:00Z,day,SK635_2019_6_17_7_0,SK,6,17,7,Monday,1,274.20657209999996,347.6141247315789,19814.0051097,95.77584011318993
407202,LH801,2 h 10 m,136.2199485,2019-06-17T08:10:00Z,2019-06-17T10:20:00Z,2019-06-17T12:00:00Z,day,LH801_2019_6_17_8_10,LH,6,17,8,Monday,7,210.6062685,198.66571442499998,11919.9428655,63.950553287493975
407203,LH803,2 h 5 m,151.65510989999999,2019-06-17T11:10:00Z,2019-06-17T13:15:00Z,2019-06-17T12:00:00Z,day,LH803_2019_6_17_11_10,LH,6,17,11,Monday,7,246.96258239999997,253.2747494311475,15449.759715299999,99.74433210113986
409142,SK637,2 h 15 m,410.89143509999997,2019-06-17T12:35:00Z,2019-06-17T14:50:00Z,2019-06-18T12:00:00Z,day,SK637_2019_6_17_12_35,SK,6,17,12,Monday,1,162.6270921,211.82923003220338,12497.9245719,102.4452051049513
409141,LH807,2 h 5 m,151.65510989999999,2019-06-17T14:25:00Z,2019-06-17T16:30:00Z,2019-06-18T12:00:00Z,day,LH807_2019_6_17_14_25,LH,6,17,14,Monday,4,185.1289539,182.32685904915255,10757.2846839,16.70717004185548
409143,SK673,2 h 10 m,410.89143509999997,2019-06-17T15:00:00Z,2019-06-17T17:10:00Z,2019-06-18T12:00:00Z,day,SK673_2019_6_17_15_0,SK,6,17,15,Monday,3,162.6270921,244.3333425255319,11483.6670987,116.7970370639469
409140,LH805,2 h 5 m,136.2199485,2019-06-17T16:50:00Z,2019-06-17T18:55:00Z,2019-06-18T12:00:00Z,day,LH805_2019_6_17_16_50,LH,6,17,16,Monday,5,151.56212699999998,174.47374395254235,10293.950893199999,57.30922428606109
409148,LH809,2 h 10 m,185.1289539,2019-06-18T04:05:00Z,2019-06-18T06:15:00Z,2019-06-18T12:00:00Z,day,LH809_2019_6_18_4_5,LH,6,18,4,Tuesday,3,136.3129314,175.01861323999998,10501.116794399999,61.7230221574697
409149,SK635,2 h 15 m,410.89143509999997,2019-06-18T07:00:00Z,2019-06-18T09:15:00Z,2019-06-18T12:00:00Z,day,SK635_2019_6_18_7_0,SK,6,18,7,Tuesday,1,162.6270921,214.34108164999998,12860.464898999999,84.10784499877201
409144,LH801,2 h 10 m,136.2199485,2019-06-18T08:00:00Z,2019-06-18T10:10:00Z,2019-06-18T12:00:00Z,day,LH801_2019_6_18_8_0,LH,6,18,8,Tuesday,2,210.6062685,203.30246170499998,12198.147702299999,39.568957351862046
409145,LH803,2 h 5 m,136.2199485,2019-06-18T11:10:00Z,2019-06-18T13:15:00Z,2019-06-18T12:00:00Z,day,LH803_2019_6_18_11_10,LH,6,18,11,Tuesday,7,210.7922343,227.7105491704918,13890.3434994,84.37056675268721
411042,SK637,2 h 15 m,410.89143509999997,2019-06-18T12:35:00Z,2019-06-18T14:50:00Z,2019-06-19T12:00:00Z,day,SK637_2019_6_18_12_35,SK,6,18,12,Tuesday,1,139.38136709999998,174.46271208305083,10293.3000129,64.66959727079599
411040,LH807,2 h 5 m,136.2199485,2019-06-18T14:25:00Z,2019-06-18T16:30:00Z,2019-06-19T12:00:00Z,day,LH807_2019_6_18_14_25,LH,6,18,14,Tuesday,4,185.1289539,181.5278365016949,10710.1423536,24.530639606618216
411043,SK673,2 h 10 m,410.89143509999997,2019-06-18T15:00:00Z,2019-06-18T17:10:00Z,2019-06-19T12:00:00Z,day,SK673_2019_6_18_15_0,SK,6,18,15,Tuesday,1,162.6270921,209.44949818474575,12357.520392899998,110.0289801957359
411041,LH805,2 h 5 m,151.56212699999998,2019-06-18T16:50:00Z,2019-06-18T18:55:00Z,2019-06-19T12:00:00Z,day,LH805_2019_6_18_16_50,LH,6,18,16,Tuesday,7,120.87777,215.38464397118642,12707.6939943,119.70203240232429
411047,LH809,2 h 10 m,185.035971,2019-06-19T04:05:00Z,2019-06-19T06:15:00Z,2019-06-19T12:00:00Z,day,LH809_2019_6_19_4_5,LH,6,19,4,Wednesday,5,246.96258239999997,260.003434125,15600.2060475,82.84772520796831
411050,SK635,2 h 15 m,410.89143509999997,2019-06-19T07:00:00Z,2019-06-19T09:15:00Z,2019-06-19T12:00:00Z,day,SK635_2019_6_19_7_0,SK,6,19,7,Wednesday,1,162.6270921,213.33376689999997,12800.026014,80.6574649195558
411045,LH801,2 h 10 m,136.2199485,2019-06-19T08:00:00Z,2019-06-19T10:10:00Z,2019-06-19T12:00:00Z,day,LH801_2019_6_19_8_0,LH,6,19,8,Wednesday,5,282.71450745,264.97027069999996,15898.216241999999,84.3715827437198
411046,LH803,2 h 5 m,166.9972884,2019-06-19T11:15:00Z,2019-06-19T13:20:00Z,2019-06-19T12:00:00Z,day,LH803_2019_6_19_11_15,LH,6,19,11,Wednesday,5,246.96258239999997,238.7130175672131,14561.494071599998,73.1025960366679
412769,SK637,2 h 15 m,410.89143509999997,2019-06-19T12:35:00Z,2019-06-19T14:50:00Z,2019-06-20T12:00:00Z,day,SK637_2019_6_19_12_35,SK,6,19,12,Wednesday,1,162.6270921,235.61078869322031,13901.0365329,118.3153303976264
412767,LH807,2 h 5 m,166.9972884,2019-06-19T14:25:00Z,2019-06-19T16:30:00Z,2019-06-20T12:00:00Z,day,LH807_2019_6_19_14_25,LH,6,19,14,Wednesday,5,397.5018975,345.269147420339,20370.8796978,80.09688774805937
412768,LH805,2 h 5 m,166.9972884,2019-06-19T16:50:00Z,2019-06-19T18:55:00Z,2019-06-20T12:00:00Z,day,LH805_2019_6_19_16_50,LH,6,19,16,Wednesday,7,397.87382909999997,387.96248235254234,22889.786458799997,131.81345931642844
412772,LH809,2 h 10 m,185.035971,2019-06-20T04:05:00Z,2019-06-20T06:15:00Z,2019-06-20T12:00:00Z,day,LH809_2019_6_20_4_5,LH,6,20,4,Thursday,5,210.69925139999998,208.73421277999998,12524.0527668,49.810980751049634
412775,SK635,2 h 15 m,410.89143509999997,2019-06-20T07:00:00Z,2019-06-20T09:15:00Z,2019-06-20T12:00:00Z,day,SK635_2019_6_20_7_0,SK,6,20,7,Thursday,1,232.36426709999998,233.61953624999998,14017.172175,79.96196329561819
412770,LH801,2 h 10 m,151.56212699999998,2019-06-20T08:10:00Z,2019-06-20T10:20:00Z,2019-06-20T12:00:00Z,day,LH801_2019_6_20_8_10,LH,6,20,8,Thursday,4,210.97820009999998,231.63590104999997,13898.154062999998,45.72694757265192
412771,LH803,2 h 5 m,166.9972884,2019-06-20T11:10:00Z,2019-06-20T13:15:00Z,2019-06-20T12:00:00Z,day,LH803_2019_6_20_11_10,LH,6,20,11,Thursday,5,282.94696469999997,296.6779477032787,18097.3548099,62.177769566986946
415898,SK637,2 h 15 m,410.89143509999997,2019-06-20T12:35:00Z,2019-06-20T14:50:00Z,2019-06-21T12:00:00Z,day,SK637_2019_6_20_12_35,SK,6,20,12,Thursday,1,232.36426709999998,260.44825486271185,15366.4470369,102.36507043670532
415897,LH807,2 h 5 m,282.4820502,2019-06-20T14:25:00Z,2019-06-20T16:30:00Z,2019-06-21T12:00:00Z,day,LH807_2019_6_20_14_25,LH,6,20,14,Thursday,3,282.7609989,309.0924953949152,18236.457228299998,63.42079821357918
415899,SK673,2 h 10 m,410.89143509999997,2019-06-20T15:00:00Z,2019-06-20T17:10:00Z,2019-06-21T12:00:00Z,day,SK673_2019_6_20_15_0,SK,6,20,15,Thursday,3,410.89143509999997,331.3043766254237,19546.9582209,95.09152451667488
415895,LH805,2 h 5 m,136.2199485,2019-06-20T16:50:00Z,2019-06-20T18:55:00Z,2019-06-21T12:00:00Z,day,LH805_2019_6_20_16_50,LH,6,20,16,Thursday,7,397.5018975,382.78853556101694,22584.5235981,136.73704532351448
415904,LH809,2 h 10 m,185.035971,2019-06-21T04:20:00Z,2019-06-21T06:30:00Z,2019-06-21T12:00:00Z,day,LH809_2019_6_21_4_20,LH,6,21,4,Friday,4,264.39687614999997,237.82856218999999,14269.7137314,48.282086416655886
415905,SK635,2 h 15 m,410.89143509999997,2019-06-21T07:00:00Z,2019-06-21T09:15:00Z,2019-06-21T12:00:00Z,day,SK635_2019_6_21_7_0,SK,6,21,7,Friday,1,274.20657209999996,303.27922549999994,18196.753529999998,38.26279000249749
415902,LH801,2 h 10 m,151.56212699999998,2019-06-21T08:00:00Z,2019-06-21T10:10:00Z,2019-06-21T12:00:00Z,day,LH801_2019_6_21_8_0,LH,6,21,8,Friday,7,282.7609989,301.7421183508474,17802.7849827,89.28928495789897
415903,LH803,2 h 5 m,151.56212699999998,2019-06-21T11:10:00Z,2019-06-21T13:15:00Z,2019-06-21T12:00:00Z,day,LH803_2019_6_21_11_10,LH,6,21,11,Friday,4,282.38906729999997,251.29314664426226,15328.8819453,53.61501159626834
418205,SK637,2 h 15 m,410.89143509999997,2019-06-21T12:35:00Z,2019-06-21T14:50:00Z,2019-06-22T12:00:00Z,day,SK637_2019_6_21_12_35,SK,6,21,12,Friday,1,274.20657209999996,259.9281810152542,15335.762679899997,76.05664172290382
418203,LH807,2 h 5 m,185.1289539,2019-06-21T14:25:00Z,2019-06-21T16:30:00Z,2019-06-22T12:00:00Z,day,LH807_2019_6_21_14_25,LH,6,21,14,Friday,2,246.49766789999998,229.02949055084744,13512.739942499999,41.042603455537076
418202,LH805,2 h 5 m,136.2199485,2019-06-21T16:50:00Z,2019-06-21T18:55:00Z,2019-06-22T12:00:00Z,day,LH805_2019_6_21_16_50,LH,6,21,16,Friday,4,210.69925139999998,219.54681073220337,12953.261833199998,78.67389601214839
418208,LH809,2 h 10 m,185.1289539,2019-06-22T04:20:00Z,2019-06-22T06:30:00Z,2019-06-22T12:00:00Z,day,LH809_2019_6_22_4_20,LH,6,22,4,Saturday,2,246.49766789999998,230.00715058499998,13800.4290351,37.189865363551874
418207,LH801,2 h 10 m,167.09027129999998,2019-06-22T08:00:00Z,2019-06-22T10:10:00Z,2019-06-22T12:00:00Z,day,LH801_2019_6_22_8_0,LH,6,22,8,Saturday,2,246.96258239999997,240.84585729499997,14450.751437699999,50.4788110742088
418210,LH803,2 h 5 m,210.69925139999998,2019-06-22T11:10:00Z,2019-06-22T13:15:00Z,2019-06-22T12:00:00Z,day,LH803_2019_6_22_11_10,LH,6,22,11,Saturday,4,325.9050645,299.750524445,17985.0314667,54.746451475970616
421464,LH805,2 h 5 m,210.6062685,2019-06-22T16:50:00Z,2019-06-22T18:55:00Z,2019-06-23T12:00:00Z,day,LH805_2019_6_22_16_50,LH,6,22,16,Saturday,2,282.38906729999997,264.86888256610166,15627.264071399999,42.73545207193731
421465,LH809,2 h 10 m,166.9972884,2019-06-23T04:20:00Z,2019-06-23T06:30:00Z,2019-06-23T12:00:00Z,day,LH809_2019_6_23_4_20,LH,6,23,4,Sunday,4,282.66801599999997,276.1784508413793,16018.350148799998,48.17494701069289
421468,SK635,2 h 15 m,410.89143509999997,2019-06-23T07:00:00Z,2019-06-23T09:15:00Z,2019-06-23T12:00:00Z,day,SK635_2019_6_23_7_0,SK,6,23,7,Sunday,1,326.27699609999996,323.02259459999993,18735.310486799997,56.6145752380971
421466,LH801,2 h 10 m,210.6062685,2019-06-23T08:00:00Z,2019-06-23T10:10:00Z,2019-06-23T12:00:00Z,day,LH801_2019_6_23_8_0,LH,6,23,8,Sunday,7,397.5018975,394.26798375762706,23261.8110417,87.27908945583441
421469,LH803,2 h 5 m,489.64795139999995,2019-06-23T11:10:00Z,2019-06-23T13:15:00Z,2019-06-23T12:00:00Z,day,LH803_2019_6_23_11_10,LH,6,23,11,Sunday,1,489.5549685,474.41735237999995,28465.041142799997,102.32869595164257
424467,SK637,2 h 15 m,410.89143509999997,2019-06-23T12:35:00Z,2019-06-23T14:50:00Z,2019-06-24T12:00:00Z,day,SK637_2019_6_23_12_35,SK,6,23,12,Sunday,7,410.89143509999997,370.53685649999994,16674.158542499998,49.73633109922691
424468,LH805,2 h 5 m,489.64795139999995,2019-06-23T16:50:00Z,2019-06-23T18:55:00Z,2019-06-24T12:00:00Z,day,LH805_2019_6_23_16_50,LH,6,23,16,Sunday,3,397.82733765,434.85537284482757,25221.611624999998,75.81737786309853
424470,LH809,2 h 10 m,185.035971,2019-06-24T04:05:00Z,2019-06-24T06:15:00Z,2019-06-24T12:00:00Z,day,LH809_2019_6_24_4_5,LH,6,24,4,Monday,7,420.0967422,439.742479255,26384.5487553,85.27850632540267
424472,LH801,2 h 10 m,397.59488039999997,2019-06-24T08:10:00Z,2019-06-24T10:20:00Z,2019-06-24T12:00:00Z,day,LH801_2019_6_24_8_10,LH,6,24,8,Monday,3,397.5018975,386.84195960847455,22823.6756169,66.18495525252169
424473,LH803,2 h 5 m,602.1572603999999,2019-06-24T11:10:00Z,2019-06-24T13:15:00Z,2019-06-24T12:00:00Z,day,LH803_2019_6_24_11_10,LH,6,24,11,Monday,1,397.5018975,420.5708025590164,25654.8189561,142.6827177478384
427684,LH805,2 h 5 m,325.99804739999996,2019-06-24T16:50:00Z,2019-06-24T18:55:00Z,2019-06-25T12:00:00Z,day,LH805_2019_6_24_16_50,LH,6,24,16,Monday,3,325.9050645,312.7992035440678,18455.1530091,56.12474293241561
427687,LH809,2 h 10 m,210.6062685,2019-06-25T04:05:00Z,2019-06-25T06:15:00Z,2019-06-25T12:00:00Z,day,LH809_2019_6_25_4_5,LH,6,25,4,Tuesday,7,325.9050645,325.450998005,19527.0598803,100.33194578866288
427691,SK635,2 h 15 m,410.89143509999997,2019-06-25T07:00:00Z,2019-06-25T09:15:00Z,2019-06-25T12:00:00Z,day,SK635_2019_6_25_7_0,SK,6,25,7,Tuesday,1,274.20657209999996,309.36650602,18561.990361199998,70.46252415551083
427689,LH801,2 h 10 m,397.59488039999997,2019-06-25T08:00:00Z,2019-06-25T10:10:00Z,2019-06-25T12:00:00Z,day,LH801_2019_6_25_8_0,LH,6,25,8,Tuesday,1,326.0910303,342.42037725499995,20545.222635299997,123.03884648819724
427690,LH803,2 h 5 m,397.59488039999997,2019-06-25T11:10:00Z,2019-06-25T13:15:00Z,2019-06-25T12:00:00Z,day,LH803_2019_6_25_11_10,LH,6,25,11,Tuesday,1,282.38906729999997,315.3507431950819,19236.3953349,86.20817967072355
430625,SK637,2 h 15 m,410.89143509999997,2019-06-25T12:35:00Z,2019-06-25T14:50:00Z,2019-06-26T12:00:00Z,day,SK637_2019_6_25_12_35,SK,6,25,12,Tuesday,1,274.20657209999996,292.01279744999994,16936.742252099997,35.276650192845686
430624,LH807,2 h 5 m,323.9524236,2019-06-25T14:25:00Z,2019-06-25T16:30:00Z,2019-06-26T12:00:00Z,day,LH807_2019_6_25_14_25,LH,6,25,14,Tuesday,3,282.38906729999997,268.7631324966101,15857.024817299998,72.47612105437716
430626,SK673,2 h 10 m,410.89143509999997,2019-06-25T15:00:00Z,2019-06-25T17:10:00Z,2019-06-26T12:00:00Z,day,SK673_2019_6_25_15_0,SK,6,25,15,Tuesday,1,274.20657209999996,321.7696894220339,18984.4116759,81.76752502895134
430623,LH805,2 h 5 m,166.9972884,2019-06-25T16:50:00Z,2019-06-25T18:55:00Z,2019-06-26T12:00:00Z,day,LH805_2019_6_25_16_50,LH,6,25,16,Tuesday,7,397.5018975,303.0675186711864,17880.983601599997,126.87448063170483
430632,LH809,2 h 10 m,185.035971,2019-06-26T04:05:00Z,2019-06-26T06:15:00Z,2019-06-26T12:00:00Z,day,LH809_2019_6_26_4_5,LH,6,26,4,Wednesday,7,246.49766789999998,263.14160699999996,15788.49642,108.02006464418724
430633,SK635,2 h 15 m,410.89143509999997,2019-06-26T07:00:00Z,2019-06-26T09:15:00Z,2019-06-26T12:00:00Z,day,SK635_2019_6_26_7_0,SK,6,26,7,Wednesday,1,274.20657209999996,277.363341555,16641.800493299997,92.21413297237294
430628,LH801,2 h 10 m,136.2199485,2019-06-26T08:00:00Z,2019-06-26T10:10:00Z,2019-06-26T12:00:00Z,day,LH801_2019_6_26_8_0,LH,6,26,8,Wednesday,4,282.38906729999997,264.22175835499996,15853.3055013,77.09127308641555
430629,LH803,2 h 5 m,151.56212699999998,2019-06-26T11:15:00Z,2019-06-26T13:20:00Z,2019-06-26T12:00:00Z,day,LH803_2019_6_26_11_15,LH,6,26,11,Wednesday,5,282.38906729999997,264.2772178278688,16120.910287499999,82.27620355942084
432411,SK637,2 h 15 m,410.89143509999997,2019-06-26T12:35:00Z,2019-06-26T14:50:00Z,2019-06-27T12:00:00Z,day,SK637_2019_6_26_12_35,SK,6,26,12,Wednesday,1,274.20657209999996,264.80899527457626,15623.730721199998,69.31260488908771
432409,LH807,2 h 5 m,151.56212699999998,2019-06-26T14:25:00Z,2019-06-26T16:30:00Z,2019-06-27T12:00:00Z,day,LH807_2019_6_26_14_25,LH,6,26,14,Wednesday,4,282.2960844,250.39191783050845,14773.123151999998,70.0733052185351
432412,SK673,2 h 10 m,410.89143509999997,2019-06-26T15:00:00Z,2019-06-26T17:10:00Z,2019-06-27T12:00:00Z,day,SK673_2019_6_26_15_0,SK,6,26,15,Wednesday,1,274.20657209999996,283.0903790033898,16702.3323612,48.02607467999636
432408,LH805,2 h 5 m,136.12696559999998,2019-06-26T16:50:00Z,2019-06-26T18:55:00Z,2019-06-27T12:00:00Z,day,LH805_2019_6_26_16_50,LH,6,26,16,Wednesday,7,325.99804739999996,276.09774972711864,16289.767233899998,135.80051378579194
432417,LH809,2 h 10 m,184.94298809999998,2019-06-27T04:05:00Z,2019-06-27T06:15:00Z,2019-06-27T12:00:00Z,day,LH809_2019_6_27_4_5,LH,6,27,4,Thursday,5,246.49766789999998,232.81368444999998,13968.821066999999,60.84113142317767
432418,SK635,2 h 15 m,410.89143509999997,2019-06-27T07:00:00Z,2019-06-27T09:15:00Z,2019-06-27T12:00:00Z,day,SK635_2019_6_27_7_0,SK,6,27,7,Thursday,1,274.20657209999996,264.88658609,15893.195165399999,75.15531739376861
432413,LH801,2 h 10 m,151.56212699999998,2019-06-27T08:10:00Z,2019-06-27T10:20:00Z,2019-06-27T12:00:00Z,day,LH801_2019_6_27_8_10,LH,6,27,8,Thursday,4,246.49766789999998,233.40257615,14004.154568999998,42.96967647255185
432414,LH803,2 h 5 m,151.56212699999998,2019-06-27T11:10:00Z,2019-06-27T13:15:00Z,2019-06-27T12:00:00Z,day,LH803_2019_6_27_11_10,LH,6,27,11,Thursday,4,246.8695995,253.86313302786883,15485.651114699998,51.612191312164754
434131,SK637,2 h 15 m,410.89143509999997,2019-06-27T12:35:00Z,2019-06-27T14:50:00Z,2019-06-28T12:00:00Z,day,SK637_2019_6_27_12_35,SK,6,27,12,Thursday,1,274.20657209999996,256.9432723271186,15159.653067299998,61.455156874805475
434133,LH807,2 h 5 m,601.7853288,2019-06-27T14:25:00Z,2019-06-27T16:30:00Z,2019-06-28T12:00:00Z,day,LH807_2019_6_27_14_25,LH,6,27,14,Thursday,7,282.4820502,302.63569977966097,17855.506287,71.7123970396636
434132,SK673,2 h 10 m,410.89143509999997,2019-06-27T15:00:00Z,2019-06-27T17:10:00Z,2019-06-28T12:00:00Z,day,SK673_2019_6_27_15_0,SK,6,27,15,Thursday,1,326.27699609999996,341.56146107586204,19810.564742399998,66.80007992403593
434130,LH805,2 h 5 m,136.12696559999998,2019-06-27T16:50:00Z,2019-06-27T18:55:00Z,2019-06-28T12:00:00Z,day,LH805_2019_6_27_16_50,LH,6,27,16,Thursday,7,325.99804739999996,280.6570637898305,16558.7667636,133.93245703526856
434138,LH809,2 h 10 m,184.7570223,2019-06-28T04:20:00Z,2019-06-28T06:30:00Z,2019-06-28T12:00:00Z,day,LH809_2019_6_28_4_20,LH,6,28,4,Friday,5,210.6062685,214.43251483499998,12865.950890099999,40.44638157996672
434136,LH801,2 h 10 m,151.4691441,2019-06-28T08:00:00Z,2019-06-28T10:10:00Z,2019-06-28T12:00:00Z,day,LH801_2019_6_28_8_0,LH,6,28,8,Friday,4,325.95155594999994,312.58371436,18755.0228616,83.09402459754118
434137,LH803,2 h 5 m,166.81132259999998,2019-06-28T11:10:00Z,2019-06-28T13:15:00Z,2019-06-28T12:00:00Z,day,LH803_2019_6_28_11_10,LH,6,28,11,Friday,2,282.5750331,284.9483835147541,17381.851394399997,42.515433676572634
434972,SK637,2 h 15 m,410.89143509999997,2019-06-28T12:35:00Z,2019-06-28T14:50:00Z,2019-06-29T12:00:00Z,day,SK637_2019_6_28_12_35,SK,6,28,12,Friday,1,274.20657209999996,274.49024874406774,16194.924675899998,57.74970285522911
434969,LH807,2 h 5 m,136.12696559999998,2019-06-28T14:25:00Z,2019-06-28T16:30:00Z,2019-06-29T12:00:00Z,day,LH807_2019_6_28_14_25,LH,6,28,14,Friday,2,282.38906729999997,264.07458796271186,15580.400689799999,52.63281617303897
434973,SK673,2 h 10 m,410.89143509999997,2019-06-28T15:00:00Z,2019-06-28T17:10:00Z,2019-06-29T12:00:00Z,day,SK673_2019_6_28_15_0,SK,6,28,15,Friday,1,326.27699609999996,324.18094089661014,19126.675512899998,43.60279375188271
434970,LH805,2 h 5 m,166.81132259999998,2019-06-28T16:50:00Z,2019-06-28T18:55:00Z,2019-06-29T12:00:00Z,day,LH805_2019_6_28_16_50,LH,6,28,16,Friday,2,282.66801599999997,273.48004469491525,16135.322637,62.296809355831186
434976,LH809,2 h 10 m,184.7570223,2019-06-29T04:20:00Z,2019-06-29T06:30:00Z,2019-06-29T12:00:00Z,day,LH809_2019_6_29_4_20,LH,6,29,4,Saturday,5,282.43555875,294.92626164999996,17695.575698999997,63.16597445290891
434974,LH801,2 h 10 m,136.12696559999998,2019-06-29T08:00:00Z,2019-06-29T10:10:00Z,2019-06-29T12:00:00Z,day,LH801_2019_6_29_8_0,LH,6,29,8,Saturday,4,282.11011859999996,258.9132490220339,15275.8816923,42.60926189516738
434978,LH803,2 h 5 m,397.12996589999995,2019-06-29T11:10:00Z,2019-06-29T13:15:00Z,2019-06-29T12:00:00Z,day,LH803_2019_6_29_11_10,LH,6,29,11,Saturday,7,282.11011859999996,262.5791366704918,16017.3273369,30.24528749507924
437952,LH805,2 h 5 m,282.0171357,2019-06-29T16:50:00Z,2019-06-29T18:55:00Z,2019-06-30T12:00:00Z,day,LH805_2019_6_29_16_50,LH,6,29,16,Saturday,5,246.49766789999998,246.57016304237285,14547.6396195,52.46144803511122
437957,LH809,2 h 10 m,397.12996589999995,2019-06-30T04:20:00Z,2019-06-30T06:30:00Z,2019-06-30T12:00:00Z,day,LH809_2019_6_30_4_20,LH,6,30,4,Sunday,7,246.68363369999997,258.8060822898305,15269.558855099998,37.50735314061601
437958,SK635,2 h 15 m,410.89143509999997,2019-06-30T07:00:00Z,2019-06-30T09:15:00Z,2019-06-30T12:00:00Z,day,SK635_2019_6_30_7_0,SK,6,30,7,Sunday,1,326.27699609999996,315.024489218644,18586.444863899997,49.61125771291438
437953,LH801,2 h 10 m,151.4691441,2019-06-30T08:00:00Z,2019-06-30T10:10:00Z,2019-06-30T12:00:00Z,day,LH801_2019_6_30_8_0,LH,6,30,8,Sunday,5,282.38906729999997,288.08272021,17284.9632126,63.553941252755116
